市場,產品,香蕉_平均價,香蕉_交易量,香蕉_5日平均價格,香蕉_前1日平均價格,芭蕉_前1日平均價,芭樂_前1日平均價格
109 台北一,A1 香蕉,25.7,15185,25.69999999999994,24.8,38.2,44.7
109 台北一,A1 香蕉,27.0,14991,25.85999999999994,25.7,36.2,45.8
109 台北一,A1 香蕉,30.4,14103,26.61999999999994,27.0,42.1,43.0
109 台北一,A1 香蕉,32.6,17464,28.099999999999945,30.4,35.9,42.0
109 台北一,A1 香蕉,33.7,17732,29.87999999999994,32.6,36.5,44.0
109 台北一,A1 香蕉,37.2,17608,32.179999999999936,33.7,35.0,47.0
109 台北一,A1 香蕉,37.7,14706,34.319999999999936,37.2,38.2,52.2
109 台北一,A1 香蕉,37.6,13723,35.759999999999934,37.7,33.4,46.5
109 台北一,A1 香蕉,36.2,12907,36.47999999999993,37.6,36.5,38.2
109 台北一,A1 香蕉,37.2,14375,37.179999999999936,36.2,33.5,37.4
109 台北一,A1 香蕉,42.4,14193,38.219999999999935,37.2,34.0,35.8
109 台北一,A1 香蕉,41.8,14221,39.03999999999994,42.4,37.4,37.5
109 台北一,A1 香蕉,42.8,15586,40.07999999999994,41.8,36.4,35.2
109 台北一,A1 香蕉,41.8,13459,41.199999999999946,42.8,32.6,32.2
109 台北一,A1 香蕉,39.5,15778,41.65999999999995,41.8,34.7,30.2
109 台北一,A1 香蕉,39.5,18960,41.07999999999994,39.5,34.6,30.2
109 台北一,A1 香蕉,41.8,19260,41.07999999999994,39.5,39.5,32.1
109 台北一,A1 香蕉,41.0,14340,40.719999999999935,41.8,33.4,31.6
109 台北一,A1 香蕉,39.6,13269,40.27999999999994,41.0,33.0,27.8
109 台北一,A1 香蕉,38.1,16376,39.999999999999936,39.6,31.8,25.9
109 台北一,A1 香蕉,36.7,14106,39.43999999999994,38.1,35.8,24.1
109 台北一,A1 香蕉,34.8,18319,38.03999999999994,36.7,33.0,24.2
109 台北一,A1 香蕉,32.9,15380,36.419999999999945,34.8,32.4,22.4
109 台北一,A1 香蕉,33.1,15463,35.11999999999994,32.9,32.0,24.1
109 台北一,A1 香蕉,33.3,19195,34.15999999999994,33.1,35.2,25.0
109 台北一,A1 香蕉,32.5,16661,33.319999999999936,33.3,34.4,22.9
109 台北一,A1 香蕉,31.8,15331,32.719999999999935,32.5,37.6,21.7
109 台北一,A1 香蕉,34.6,17711,33.05999999999993,31.8,34.1,23.5
109 台北一,A1 香蕉,35.0,19143,33.439999999999934,34.6,37.8,29.0
109 台北一,A1 香蕉,35.6,19936,33.899999999999935,35.0,39.9,31.2
109 台北一,A1 香蕉,36.7,17794,34.73999999999993,35.6,39.7,25.4
109 台北一,A1 香蕉,34.5,16344,35.27999999999993,36.7,40.4,23.4
109 台北一,A1 香蕉,35.1,14280,35.379999999999924,34.5,44.7,22.0
109 台北一,A1 香蕉,36.3,16001,35.63999999999993,35.1,39.6,21.6
109 台北一,A1 香蕉,34.9,14490,35.49999999999993,36.3,43.0,19.5
109 台北一,A1 香蕉,34.9,16275,35.13999999999993,34.9,37.0,17.2
109 台北一,A1 香蕉,35.3,16214,35.29999999999993,34.9,36.2,17.4
109 台北一,A1 香蕉,33.1,17614,34.899999999999935,35.3,32.8,15.8
109 台北一,A1 香蕉,33.1,18809,34.259999999999934,33.1,35.1,17.9
109 台北一,A1 香蕉,34.8,14585,34.23999999999994,33.1,39.2,27.5
109 台北一,A1 香蕉,33.3,22052,33.91999999999993,34.8,41.5,26.6
109 台北一,A1 香蕉,34.1,21709,33.67999999999993,33.3,38.2,23.4
109 台北一,A1 香蕉,35.5,18012,34.159999999999926,34.1,40.4,24.2
109 台北一,A1 香蕉,36.5,14483,34.83999999999993,35.5,41.3,22.8
109 台北一,A1 香蕉,34.8,17681,34.83999999999993,36.5,34.2,20.0
109 台北一,A1 香蕉,34.4,15209,35.05999999999993,34.8,37.0,18.2
109 台北一,A1 香蕉,34.9,18466,35.219999999999935,34.4,29.5,15.6
109 台北一,A1 香蕉,36.3,16974,35.37999999999994,34.9,40.0,22.4
109 台北一,A1 香蕉,37.4,16391,35.55999999999994,36.3,38.1,24.4
109 台北一,A1 香蕉,36.9,14938,35.97999999999994,37.4,42.7,22.5
109 台北一,A1 香蕉,38.5,12727,36.79999999999994,36.9,37.4,22.3
109 台北一,A1 香蕉,37.1,14348,37.23999999999994,38.5,39.2,24.2
109 台北一,A1 香蕉,39.9,13049,37.95999999999994,37.1,39.9,25.4
109 台北一,A1 香蕉,42.7,15570,39.01999999999993,39.9,38.5,26.0
109 台北一,A1 香蕉,41.0,18771,39.83999999999993,42.7,42.0,25.5
109 台北一,A1 香蕉,47.2,15606,41.57999999999993,41.0,43.2,25.6
109 台北一,A1 香蕉,46.8,13155,43.51999999999993,47.2,44.3,24.9
109 台北一,A1 香蕉,49.4,10044,45.41999999999993,46.8,44.0,26.2
109 台北一,A1 香蕉,50.6,12629,46.99999999999993,49.4,50.7,26.8
109 台北一,A1 香蕉,49.1,14511,48.61999999999993,50.6,41.4,26.0
109 台北一,A1 香蕉,45.0,17334,48.179999999999936,49.1,39.0,27.7
109 台北一,A1 香蕉,41.2,14043,47.05999999999993,45.0,37.0,27.6
109 台北一,A1 香蕉,38.3,15867,44.83999999999993,41.2,38.9,27.6
109 台北一,A1 香蕉,36.0,17466,41.919999999999945,38.3,38.8,28.2
109 台北一,A1 香蕉,38.0,15798,39.699999999999946,36.0,35.0,29.7
109 台北一,A1 香蕉,38.9,17435,38.47999999999995,38.0,41.1,31.8
109 台北一,A1 香蕉,37.4,17748,37.71999999999995,38.9,45.1,31.5
109 台北一,A1 香蕉,38.4,15694,37.73999999999995,37.4,41.5,31.3
109 台北一,A1 香蕉,39.9,15304,38.51999999999995,38.4,44.1,32.8
109 台北一,A1 香蕉,34.5,18131,37.81999999999995,39.9,39.3,31.7
109 台北一,A1 香蕉,32.4,17565,36.51999999999995,34.5,30.6,27.6
109 台北一,A1 香蕉,29.4,17207,34.91999999999995,32.4,40.0,27.2
109 台北一,A1 香蕉,26.0,20652,32.439999999999955,29.4,36.5,28.6
109 台北一,A1 香蕉,25.9,16375,29.63999999999995,26.0,34.3,29.1
109 台北一,A1 香蕉,23.3,21008,27.399999999999956,25.9,30.6,28.6
109 台北一,A1 香蕉,21.8,20475,25.279999999999955,23.3,29.2,26.7
109 台北一,A1 香蕉,22.5,20938,23.899999999999956,21.8,33.5,28.0
109 台北一,A1 香蕉,23.1,19037,23.319999999999954,22.5,35.3,27.8
109 台北一,A1 香蕉,23.3,21370,22.799999999999955,23.1,35.2,29.4
109 台北一,A1 香蕉,22.2,23424,22.579999999999952,23.3,43.5,33.6
109 台北一,A1 香蕉,22.0,24723,22.61999999999995,22.2,36.3,32.1
109 台北一,A1 香蕉,25.1,17613,23.13999999999995,22.0,35.4,35.9
109 台北一,A1 香蕉,25.4,19064,23.599999999999955,25.1,39.2,35.0
109 台北一,A1 香蕉,28.6,17364,24.659999999999954,25.4,38.1,28.7
109 台北一,A1 香蕉,27.6,13500,25.73999999999996,28.6,29.6,24.7
109 台北一,A1 香蕉,26.5,11119,26.639999999999958,27.6,33.8,27.0
109 台北一,A1 香蕉,30.2,12256,27.659999999999958,26.5,33.8,27.9
109 台北一,A1 香蕉,32.1,12735,28.999999999999954,30.2,35.4,27.0
109 台北一,A1 香蕉,29.4,17534,29.159999999999958,32.1,35.7,27.0
109 台北一,A1 香蕉,28.9,15934,29.41999999999996,29.4,35.1,25.7
109 台北一,A1 香蕉,28.8,17555,29.87999999999996,28.9,31.3,23.2
109 台北一,A1 香蕉,28.6,17845,29.559999999999963,28.8,40.6,23.4
109 台北一,A1 香蕉,28.1,23672,28.759999999999962,28.6,34.2,23.2
109 台北一,A1 香蕉,24.6,19101,27.79999999999996,28.1,32.9,22.6
109 台北一,A1 香蕉,23.0,22128,26.61999999999996,24.6,30.6,21.9
109 台北一,A1 香蕉,22.8,20371,25.419999999999963,23.0,30.6,17.3
109 台北一,A1 香蕉,19.5,19618,23.59999999999996,22.8,35.2,16.5
109 台北一,A1 香蕉,16.9,22147,21.359999999999964,19.5,31.2,15.6
109 台北一,A1 香蕉,15.1,23152,19.45999999999996,16.9,27.5,15.9
109 台北一,A1 香蕉,14.2,19097,17.699999999999964,15.1,24.8,16.8
109 台北一,A1 香蕉,13.6,23844,15.859999999999962,14.2,25.7,16.7
109 台北一,A1 香蕉,14.6,19442,14.879999999999962,13.6,24.8,16.6
109 台北一,A1 香蕉,16.3,16581,14.759999999999962,14.6,25.2,17.4
109 台北一,A1 香蕉,17.1,16750,15.159999999999963,16.3,32.5,17.4
109 台北一,A1 香蕉,16.5,23917,15.619999999999962,17.1,29.3,17.4
109 台北一,A1 香蕉,16.3,23710,16.15999999999996,16.5,25.2,20.1
109 台北一,A1 香蕉,15.4,24394,16.319999999999965,16.3,25.8,19.7
109 台北一,A1 香蕉,15.0,22290,16.059999999999967,15.4,27.7,17.6
109 台北一,A1 香蕉,15.0,23018,15.639999999999963,15.0,24.6,16.1
109 台北一,A1 香蕉,13.7,24188,15.079999999999965,15.0,33.2,17.4
109 台北一,A1 香蕉,13.8,19783,14.579999999999965,13.7,27.7,18.0
109 台北一,A1 香蕉,14.8,16763,14.459999999999962,13.8,23.9,16.9
109 台北一,A1 香蕉,15.6,18826,14.579999999999961,14.8,25.4,17.4
109 台北一,A1 香蕉,15.0,18010,14.579999999999961,15.6,27.0,17.8
109 台北一,A1 香蕉,13.6,26398,14.55999999999996,15.0,26.0,17.5
109 台北一,A1 香蕉,13.8,25137,14.55999999999996,13.6,25.3,18.5
109 台北一,A1 香蕉,14.4,21692,14.479999999999961,13.8,24.6,22.8
109 台北一,A1 香蕉,14.4,20396,14.239999999999963,14.4,27.6,22.2
109 台北一,A1 香蕉,14.4,17809,14.119999999999965,14.4,28.3,20.8
109 台北一,A1 香蕉,13.0,20080,13.999999999999966,14.4,23.2,20.8
109 台北一,A1 香蕉,11.8,21724,13.599999999999966,13.0,25.1,20.4
109 台北一,A1 香蕉,12.0,16595,13.119999999999965,11.8,18.3,21.1
109 台北一,A1 香蕉,13.7,15084,12.979999999999965,12.0,21.3,21.6
109 台北一,A1 香蕉,14.4,16582,12.979999999999965,13.7,21.6,21.1
109 台北一,A1 香蕉,15.7,20136,13.519999999999964,14.4,27.1,24.2
109 台北一,A1 香蕉,14.0,24028,13.959999999999965,15.7,24.6,24.8
109 台北一,A1 香蕉,13.1,22016,14.179999999999964,14.0,23.0,24.6
109 台北一,A1 香蕉,15.0,18964,14.439999999999964,13.1,22.6,26.6
109 台北一,A1 香蕉,15.9,19095,14.739999999999963,15.0,23.9,25.7
109 台北一,A1 香蕉,15.4,17443,14.679999999999964,15.9,19.4,25.7
109 台北一,A1 香蕉,13.3,16365,14.539999999999964,15.4,24.4,26.2
109 台北一,A1 香蕉,14.2,16260,14.759999999999966,13.3,21.6,26.7
109 台北一,A1 香蕉,15.6,13060,14.879999999999963,14.2,19.2,30.3
109 台北一,A1 香蕉,16.3,15035,14.959999999999962,15.6,21.7,31.6
109 台北一,A1 香蕉,15.9,14497,15.059999999999963,16.3,23.4,30.4
109 台北一,A1 香蕉,16.4,14001,15.679999999999964,15.9,22.5,33.2
109 台北一,A1 香蕉,16.5,13715,16.139999999999965,16.4,26.0,38.4
109 台北一,A1 香蕉,18.4,13947,16.699999999999967,16.5,23.0,33.6
109 台北一,A1 香蕉,20.5,14522,17.539999999999967,18.4,22.8,29.6
109 台北一,A1 香蕉,25.0,14677,19.359999999999964,20.5,25.7,29.4
109 台北一,A1 香蕉,24.9,16879,21.059999999999963,25.0,24.6,31.2
109 台北一,A1 香蕉,24.7,14494,22.69999999999996,24.9,26.3,33.8
109 台北一,A1 香蕉,24.6,12832,23.93999999999996,24.7,24.6,31.2
109 台北一,A1 香蕉,22.7,12710,24.379999999999956,24.6,25.6,27.2
109 台北一,A1 香蕉,23.7,13355,24.119999999999955,22.7,26.3,28.2
109 台北一,A1 香蕉,24.5,15182,24.039999999999953,23.7,24.7,29.2
109 台北一,A1 香蕉,24.5,12885,23.99999999999995,24.5,22.8,27.0
109 台北一,A1 香蕉,24.0,16158,23.879999999999956,24.5,26.2,32.9
109 台北一,A1 香蕉,23.0,21021,23.939999999999955,24.0,23.4,32.5
109 台北一,A1 香蕉,22.8,14951,23.759999999999955,23.0,23.1,30.7
109 台北一,A1 香蕉,23.1,20760,23.479999999999954,22.8,32.6,29.3
109 台北一,A1 香蕉,22.3,18956,23.039999999999957,23.1,27.2,28.6
109 台北一,A1 香蕉,24.2,14530,23.079999999999956,22.3,25.0,31.2
109 台北一,A1 香蕉,23.8,15269,23.23999999999996,24.2,22.0,36.2
109 台北一,A1 香蕉,22.4,14779,23.15999999999996,23.8,24.8,34.0
109 台北一,A1 香蕉,20.5,14190,22.639999999999958,22.4,23.7,34.7
109 台北一,A1 香蕉,20.5,18195,22.27999999999996,20.5,26.2,33.4
109 台北一,A1 香蕉,19.0,15973,21.23999999999996,20.5,25.2,34.1
109 台北一,A1 香蕉,17.2,19044,19.919999999999963,19.0,24.7,34.9
109 台北一,A1 香蕉,15.8,16471,18.59999999999996,17.2,24.4,36.8
109 台北一,A1 香蕉,16.5,17397,17.79999999999996,15.8,22.4,35.5
109 台北一,A1 香蕉,16.7,17404,17.03999999999996,16.5,24.1,36.9
109 台北一,A1 香蕉,16.8,20417,16.59999999999996,16.7,22.4,36.4
109 台北一,A1 香蕉,17.0,20886,16.55999999999996,16.8,24.0,38.6
109 台北一,A1 香蕉,16.0,27253,16.59999999999996,17.0,22.7,47.8
109 台北一,A1 香蕉,14.9,22877,16.279999999999962,16.0,21.9,37.2
109 台北一,A1 香蕉,15.3,19236,15.999999999999961,14.9,21.8,33.6
109 台北一,A1 香蕉,15.8,20378,15.79999999999996,15.3,27.5,32.8
109 台北一,A1 香蕉,16.1,18745,15.619999999999958,15.8,22.8,31.8
109 台北一,A1 香蕉,16.1,22376,15.639999999999958,16.1,21.6,33.9
109 台北一,A1 香蕉,16.8,20611,16.019999999999957,16.1,18.7,38.7
109 台北一,A1 香蕉,16.4,23126,16.239999999999956,16.8,22.9,37.6
109 台北一,A1 香蕉,17.7,23303,16.619999999999955,16.4,21.3,35.9
109 台北一,A1 香蕉,17.1,26768,16.819999999999958,17.7,22.7,34.4
109 台北一,A1 香蕉,16.7,25425,16.93999999999996,17.1,23.3,33.8
109 台北一,A1 香蕉,16.5,23598,16.87999999999996,16.7,22.7,33.6
109 台北一,A1 香蕉,16.6,19990,16.91999999999996,16.5,25.2,31.2
109 台北一,A1 香蕉,16.7,22185,16.71999999999996,16.6,25.8,30.6
109 台北一,A1 香蕉,17.4,21656,16.779999999999962,16.7,23.4,31.9
109 台北一,A1 香蕉,18.2,25728,17.079999999999963,17.4,24.8,33.2
109 台北一,A1 香蕉,17.4,26069,17.259999999999962,18.2,23.8,32.8
109 台北一,A1 香蕉,16.8,23205,17.29999999999996,17.4,23.9,29.2
109 台北一,A1 香蕉,16.2,21198,17.19999999999996,16.8,21.4,27.3
109 台北一,A1 香蕉,15.9,28616,16.89999999999996,16.2,22.9,26.6
109 台北一,A1 香蕉,16.3,26146,16.51999999999996,15.9,20.7,29.0
109 台北一,A1 香蕉,16.6,23410,16.359999999999957,16.3,19.9,28.8
109 台北一,A1 香蕉,17.4,23575,16.479999999999958,16.6,27.8,32.1
109 台北一,A1 香蕉,17.1,26515,16.65999999999996,17.4,30.0,29.1
109 台北一,A1 香蕉,18.0,24950,17.07999999999996,17.1,23.6,28.6
109 台北一,A1 香蕉,18.1,19695,17.439999999999962,18.0,23.1,28.0
109 台北一,A1 香蕉,18.0,20160,17.71999999999996,18.1,23.3,24.9
109 台北一,A1 香蕉,17.6,17834,17.759999999999955,18.0,19.6,30.2
109 台北一,A1 香蕉,18.2,18390,17.979999999999954,17.6,24.0,31.7
109 台北一,A1 香蕉,18.0,23766,17.979999999999954,18.2,21.0,34.2
109 台北一,A1 香蕉,18.7,20082,18.099999999999955,18.0,22.5,32.8
109 台北一,A1 香蕉,18.5,21180,18.199999999999953,18.7,20.4,31.2
109 台北一,A1 香蕉,18.7,23916,18.419999999999952,18.5,22.7,36.0
109 台北一,A1 香蕉,19.3,22665,18.63999999999995,18.7,27.3,35.5
109 台北一,A1 香蕉,19.3,23553,18.899999999999952,19.3,28.2,35.1
109 台北一,A1 香蕉,18.2,24055,18.79999999999995,19.3,24.7,34.8
109 台北一,A1 香蕉,18.8,19483,18.85999999999995,18.2,22.5,35.2
109 台北一,A1 香蕉,19.0,21673,18.919999999999952,18.8,20.7,33.6
109 台北一,A1 香蕉,17.2,25658,18.49999999999995,19.0,22.6,31.4
109 台北一,A1 香蕉,18.6,21425,18.359999999999953,17.2,23.3,31.2
109 台北一,A1 香蕉,20.5,18021,18.819999999999954,18.6,21.9,33.3
109 台北一,A1 香蕉,21.4,24494,19.339999999999954,20.5,24.1,35.3
109 台北一,A1 香蕉,20.8,22299,19.699999999999953,21.4,23.9,34.2
109 台北一,A1 香蕉,19.3,24825,20.119999999999955,20.8,20.6,32.5
109 台北一,A1 香蕉,18.7,23329,20.13999999999995,19.3,19.6,32.3
109 台北一,A1 香蕉,19.8,20678,19.99999999999995,18.7,28.7,32.4
109 台北一,A1 香蕉,21.3,17371,19.97999999999995,19.8,25.3,31.1
109 台北一,A1 香蕉,20.9,20452,19.99999999999995,21.3,18.3,30.8
109 台北一,A1 香蕉,19.3,20950,19.99999999999995,20.9,23.7,32.3
109 台北一,A1 香蕉,18.8,23586,20.01999999999995,19.3,21.4,30.3
109 台北一,A1 香蕉,18.4,22131,19.73999999999995,18.8,31.4,29.5
109 台北一,A1 香蕉,19.6,18360,19.399999999999952,18.4,20.4,29.6
109 台北一,A1 香蕉,20.6,17415,19.339999999999954,19.6,23.2,29.5
109 台北一,A1 香蕉,19.0,23505,19.27999999999995,20.6,23.0,30.7
109 台北一,A1 香蕉,18.4,23625,19.199999999999953,19.0,22.6,29.2
109 台北一,A1 香蕉,18.2,29240,19.15999999999995,18.4,20.8,29.2
109 台北一,A1 香蕉,18.5,27976,18.93999999999995,18.2,20.1,27.9
109 台北一,A1 香蕉,19.3,23204,18.67999999999995,18.5,26.3,26.2
109 台北一,A1 香蕉,19.1,28077,18.69999999999995,19.3,20.6,25.3
109 台北一,A1 香蕉,18.7,25273,18.759999999999952,19.1,18.0,27.9
109 台北一,A1 香蕉,18.6,21600,18.83999999999995,18.7,19.6,27.6
109 台北一,A1 香蕉,18.6,22353,18.85999999999995,18.6,23.5,27.6
109 台北一,A1 香蕉,18.7,21060,18.739999999999952,18.6,21.5,26.9
109 台北一,A1 香蕉,18.5,22110,18.619999999999955,18.7,30.2,28.6
109 台北一,A1 香蕉,18.6,22665,18.59999999999995,18.5,20.7,26.9
109 台北一,A1 香蕉,18.6,24210,18.599999999999955,18.6,24.0,27.2
109 台北一,A1 香蕉,18.5,21720,18.579999999999956,18.6,24.9,26.2
109 台北一,A1 香蕉,18.1,24529,18.459999999999955,18.5,30.4,26.2
109 台北一,A1 香蕉,19.1,23220,18.579999999999956,18.1,25.3,26.6
109 台北一,A1 香蕉,19.1,28026,18.679999999999957,19.1,28.7,28.2
109 台北一,A1 香蕉,18.7,28305,18.699999999999953,19.1,22.6,28.5
109 台北一,A1 香蕉,18.5,22462,18.699999999999953,18.7,24.9,28.4
109 台北一,A1 香蕉,18.6,20361,18.799999999999955,18.5,21.4,25.8
109 台北一,A1 香蕉,15.8,18165,18.13999999999995,18.6,27.4,25.2
109 台北一,A1 香蕉,16.4,20145,17.599999999999955,15.8,21.9,25.4
109 台北一,A1 香蕉,16.8,23280,17.219999999999953,16.4,23.2,27.8
109 台北一,A1 香蕉,15.8,26085,16.679999999999954,16.8,21.0,27.4
109 台北一,A1 香蕉,15.5,25625,16.059999999999953,15.8,23.7,29.2
109 台北一,A1 香蕉,16.5,26148,16.199999999999953,15.5,18.7,29.8
109 台北一,A1 香蕉,17.1,22484,16.339999999999954,16.5,33.0,31.4
109 台北一,A1 香蕉,16.5,28355,16.27999999999995,17.1,29.7,32.3
109 台北一,A1 香蕉,18.0,24953,16.719999999999953,16.5,29.1,35.0
109 台北一,A1 香蕉,17.9,30760,17.199999999999953,18.0,28.8,37.7
109 台北一,A1 香蕉,19.4,21810,17.779999999999955,17.9,25.8,39.1
109 台北一,A1 香蕉,19.0,22335,18.159999999999958,19.4,23.1,36.4
109 台北一,A1 香蕉,18.1,20957,18.479999999999954,19.0,26.0,31.3
109 台北一,A1 香蕉,18.0,21847,18.479999999999954,18.1,23.5,31.0
109 台北一,A1 香蕉,17.6,23025,18.419999999999952,18.0,24.5,30.2
109 台北一,A1 香蕉,18.1,22320,18.15999999999995,17.6,21.0,30.1
109 台北一,A1 香蕉,18.8,22188,18.11999999999995,18.1,21.5,37.6
109 台北一,A1 香蕉,18.3,23811,18.15999999999995,18.8,27.8,39.1
109 台北一,A1 香蕉,17.6,23973,18.07999999999995,18.3,28.4,36.0
109 台北一,A1 香蕉,18.5,17760,18.259999999999952,17.6,26.7,35.1
109 台北一,A1 香蕉,19.8,19982,18.599999999999948,18.5,27.7,35.2
109 台北一,A1 香蕉,20.3,23910,18.89999999999995,19.8,27.3,35.1
109 台北一,A1 香蕉,19.7,23910,19.17999999999995,20.3,29.8,35.6
109 台北一,A1 香蕉,19.5,23520,19.559999999999953,19.7,23.6,33.9
109 台北一,A1 香蕉,18.4,16657,19.539999999999953,19.5,37.5,32.1
109 台北一,A1 香蕉,18.8,19995,19.339999999999954,18.4,21.4,31.0
109 台北一,A1 香蕉,18.9,17733,19.059999999999953,18.8,34.5,35.2
109 台北一,A1 香蕉,20.0,17072,19.119999999999955,18.9,24.2,38.5
109 台北一,A1 香蕉,19.6,18632,19.13999999999995,20.0,31.8,34.9
109 台北一,A1 香蕉,20.2,19360,19.499999999999954,19.6,24.7,32.1
109 台北一,A1 香蕉,20.3,16478,19.799999999999955,20.2,29.9,31.0
109 台北一,A1 香蕉,20.6,15885,20.13999999999995,20.3,26.1,34.0
109 台北一,A1 香蕉,21.8,15043,20.49999999999995,20.6,22.3,43.1
109 台北一,A1 香蕉,22.0,22978,20.97999999999995,21.8,24.1,45.1
109 台北一,A1 香蕉,22.4,27386,21.419999999999952,22.0,31.0,44.5
109 台北一,A1 香蕉,22.5,27290,21.85999999999995,22.4,30.6,49.9
109 台北一,A1 香蕉,22.1,21780,22.15999999999995,22.5,28.2,45.1
109 台北一,A1 香蕉,22.6,15405,22.31999999999995,22.1,24.4,44.5
109 台北一,A1 香蕉,22.9,20045,22.49999999999995,22.6,27.2,39.9
109 台北一,A1 香蕉,22.1,22431,22.439999999999948,22.9,32.7,42.0
109 台北一,A1 香蕉,20.3,19816,21.99999999999995,22.1,27.6,38.5
109 台北一,A1 香蕉,19.0,17852,21.37999999999995,20.3,28.2,36.0
109 台北一,A1 香蕉,18.5,19584,20.559999999999953,19.0,25.6,37.6
109 台北一,A1 香蕉,20.2,18585,20.019999999999953,18.5,24.2,39.3
109 台北一,A1 香蕉,21.3,25538,19.85999999999995,20.2,30.7,35.0
109 台北一,A1 香蕉,21.3,24684,20.059999999999953,21.3,31.5,39.6
109 台北一,A1 香蕉,21.6,21165,20.57999999999995,21.3,28.5,36.7
109 台北一,A1 香蕉,20.7,16890,21.01999999999995,21.6,34.4,35.8
109 台北一,A1 香蕉,20.7,16878,21.11999999999995,20.7,21.0,35.8
109 台北一,A1 香蕉,20.4,17430,20.939999999999948,20.7,35.4,36.8
109 台北一,A1 香蕉,21.0,18327,20.87999999999995,20.4,34.0,37.1
109 台北一,A1 香蕉,21.9,15586,20.93999999999995,21.0,25.6,37.2
109 台北一,A1 香蕉,24.6,14499,21.71999999999995,21.9,27.2,33.3
109 台北一,A1 香蕉,25.0,17784,22.57999999999995,24.6,33.2,38.8
109 台北一,A1 香蕉,23.4,19683,23.179999999999943,25.0,22.6,41.1
109 台北一,A1 香蕉,22.4,15464,23.459999999999944,23.4,27.1,40.0
109 台北一,A1 香蕉,19.9,18577,23.059999999999945,22.4,26.1,39.9
109 台北一,A1 香蕉,19.4,18630,22.019999999999946,19.9,28.2,39.8
109 台北一,A1 香蕉,20.2,13392,21.059999999999945,19.4,27.7,41.9
109 台北一,A1 香蕉,23.2,17565,21.019999999999943,20.2,30.6,40.1
109 台北一,A1 香蕉,25.5,16555,21.63999999999994,23.2,34.0,37.9
109 台北一,A1 香蕉,28.4,18351,23.33999999999994,25.5,35.7,33.5
109 台北一,A1 香蕉,30.4,15981,25.539999999999942,28.4,33.5,35.9
109 台北一,A1 香蕉,33.3,16125,28.159999999999947,30.4,28.1,36.6
109 台北一,A1 香蕉,33.4,16545,30.19999999999995,33.3,36.2,40.8
109 台北一,A1 香蕉,28.4,23376,30.77999999999995,33.4,31.1,41.9
109 台北一,A1 香蕉,25.3,21512,30.15999999999995,28.4,35.1,41.9
109 台北一,A1 香蕉,25.4,17628,29.15999999999995,25.3,28.2,46.0
109 台北一,A1 香蕉,25.8,20310,27.659999999999958,25.4,30.8,47.8
109 台北一,A1 香蕉,26.0,16605,26.179999999999957,25.8,32.9,40.1
109 台北一,A1 香蕉,25.8,13914,25.659999999999958,26.0,32.6,35.8
109 台北一,A1 香蕉,24.7,16065,25.539999999999957,25.8,33.5,38.6
109 台北一,A1 香蕉,23.4,16225,25.13999999999995,24.7,24.6,40.1
109 台北一,A1 香蕉,25.3,13689,25.039999999999957,23.4,26.1,42.1
109 台北一,A1 香蕉,25.4,16902,24.919999999999952,25.3,25.8,39.0
109 台北一,A1 香蕉,26.2,16900,24.99999999999995,25.4,29.8,40.9
109 台北一,A1 香蕉,25.4,18135,25.13999999999995,26.2,27.6,42.1
109 台北一,A1 香蕉,24.6,19264,25.37999999999995,25.4,35.8,38.2
109 台北一,A1 香蕉,26.2,23041,25.55999999999995,24.6,32.0,40.2
109 台北一,A1 香蕉,26.9,20189,25.859999999999946,26.2,28.7,36.8
109 台北一,A1 香蕉,25.3,23469,25.67999999999995,26.9,25.7,35.1
